component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Radio tile	2.0	INSTANCE	Tick	Tick		0	16x16	NONE			0					
Repeating group		COMPONENT	Repeating group			5	480x258	VERTICAL MIN MIN	0 0 0 0	20	0					
Repeating group	0	FRAME	Context			2	480x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Repeating group	0.0	ELLIPSE	Ellipse 2			0	6x6	NONE			0	Red				
Repeating group	0.1	TEXT	Denotes a required field			0	166x22	NONE			0	Grey-slate		EXTERNAL	16px Italic	Denotes a re
Repeating group	1	TEXT	Item 1			0	480x22	NONE			0	Text/Primary		EXTERNAL	16px SemiBold	Item 1
Repeating group	2	SLOT	Content			2	480x178	VERTICAL MIN MIN	10 10 10 10	20	0					
Repeating group	2.0	INSTANCE	Form field	Form field	Input type=Text, State=Default, Full width=Yes	2	460x69	VERTICAL MIN MIN	0 0 0 0	5	0					
Repeating group	2.1	INSTANCE	Form field	Form field	Input type=Text, State=Default, Full width=Yes	2	460x69	VERTICAL MIN MIN	0 0 0 0	5	0					
Repeating group	3	FRAME	Actions			2	480x18	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	5	0					
Repeating group	3.0	TEXT	Link label			0	240x18	NONE			0	Text/Link		EXTERNAL	13px Regular	Add another
Repeating group	3.1	TEXT	Link label			0	240x18	NONE			0	Text/Negative		EXTERNAL	13px Regular	Remove
Repeating group	4	FRAME	Aprovers			2	480x166	VERTICAL MIN MIN	0 0 0 0	20	0					
Repeating group	4.0	FRAME	Inline search			2	480x126	VERTICAL MIN MIN	0 0 0 0	6	0					
Repeating group	4.0.0	INSTANCE	Label text	Label text	Darkmode=False, Type=Standard	0	480x22	NONE			0					
Repeating group	4.0.1	FRAME	Frame 83368			2	480x98	VERTICAL MIN MIN	12 20 12 20	12	0	LITERAL				
Repeating group	4.0.1.0	TEXT	No items added			0	97x18	NONE			0	Grey-slate		EXTERNAL	13px Regular	No items add
Repeating group	4.0.1.1	INSTANCE	Inline search box	Inline search box	Mobile=False, Darkmode=False	0	440x42	HORIZONTAL CENTER MAX	8.5 10 8.5 20	20	8	LITERAL	LITERAL			
Repeating group	4.1	INSTANCE	Links	Links	State=Add	0	480x20	HORIZONTAL CENTER MIN	2 0 0 0	5	0					
Required field		COMPONENT	Required field			2	180x22	HORIZONTAL CENTER MIN	0 0 0 0	8	0					
Required field	0	ELLIPSE	Ellipse 1			0	6x6	NONE			0	Icons/Icon - Required field				
Required field	1	TEXT	Denotes a required field			0	166x22	NONE			0	Text/Primary		Desktop text/Body text (italic)	16px Italic	Denotes a re
Search navigation		COMPONENT	Mobile=False			1	150x32	NONE			50	Navigation/Search bg				
Search navigation	0	FRAME	[S] Search button			2	150x32	NONE			0					
Search navigation	0.0	TEXT	Search			0	115x22	NONE			0	Text/Secondary		EXTERNAL	16px	Search
Search navigation	0.1	INSTANCE	Search	Search		3	22x22	NONE			0					
Secondary nav		COMPONENT	Mobile=False			3	562x44	HORIZONTAL MAX CENTER	0 0 0 0	0	0	Navigation/Nav bg top				
Secondary nav	0	LINE	Line 15			0	80x0	NONE			0		Border/Default full			
Secondary nav	1	SLOT	Content			5	402x40	HORIZONTAL CENTER CENTER	0 0 0 0	0	0					
Secondary nav	1.0	INSTANCE	Nav tabs	Nav tabs	Status=Selected, Mobile=False	1	82x40	VERTICAL CENTER CENTER	0 20 0 20	5	mixed	Navigation/Nav bg top	Border/Default full			
Secondary nav	1.1	INSTANCE	Nav tabs	Nav tabs	Status=Unselected, Mobile=False	1	80x40	VERTICAL CENTER CENTER	0 20 0 20	10	mixed	Navigation/Nav bg top	Border/Default full			
Secondary nav	1.2	INSTANCE	Nav tabs	Nav tabs	Status=Unselected, Mobile=False	1	80x40	VERTICAL CENTER CENTER	0 20 0 20	10	mixed	Navigation/Nav bg top	Border/Default full			
Secondary nav	1.3	INSTANCE	Nav tabs	Nav tabs	Status=Unselected, Mobile=False	1	80x40	VERTICAL CENTER CENTER	0 20 0 20	10	mixed	Navigation/Nav bg top	Border/Default full			
Secondary nav	1.4	INSTANCE	Nav tabs	Nav tabs	Status=Unselected, Mobile=False	1	80x40	VERTICAL CENTER CENTER	0 20 0 20	10	mixed	Navigation/Nav bg top	Border/Default full			
Secondary nav	2	LINE	Line 14			0	80x0	NONE			0		Border/Default full			
Selected action banner		COMPONENT	Darkmode=False, Mobile=False			2	1560x48	HORIZONTAL CENTER SPACE_BETWEEN	8 20 8 20	899	8	Background/Tertiary				
Selected action banner	0	FRAME	Frame 84089			1	151x22	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Selected action banner	0.0	TEXT	Category title			0	151x22	NONE			0	Text/Primary			16px	2 of 7 items
Selected action banner	1	FRAME	Frame 84090			5	364x32	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Selected action banner	1.0	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Selected action banner	1.1	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Selected action banner	1.2	INSTANCE	Button	Button	Type=Negative, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Negative Button				
Selected action banner	1.3	LINE	Line			0	24x0	NONE			0		Text/Primary			
Selected action banner	1.4	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Settings card		COMPONENT	Property 1=Default			2	300x255	VERTICAL MIN MIN	20 20 20 20	10	8	Background/Secondary				
Settings card	0	TEXT	TITLE			0	260x25	NONE			0	Text/Theme		Desktop text/Label text (semi bold, 600)	13px SemiBold	TITLE
Settings card	1	INSTANCE	Control list item	Checkbox/Radio option/Checkbox/Default		2	81x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side filter		COMPONENT	Mobile=False			3	400x885	VERTICAL CENTER MIN	0 0 0 0	0	mixed	Background/Primary				
Side filter	0	FRAME	Filter header			2	400x48	HORIZONTAL CENTER CENTER	10 15 10 15	134	mixed	Background/Primary	Border/Default full			
Side filter	0.0	TEXT	Filter			0	47x28	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Filter
Side filter	0.1	FRAME	Close icon			3	28x28	NONE			0					
Side filter	1	FRAME	Frame 84868			1	400x785	VERTICAL CENTER MIN	20 20 20 20	30	0	Background/Primary				
Side filter	1.0	TEXT	Content here!			0	94x22	NONE			0	Text/Secondary			16px Italic	Content here
Side filter	2	FRAME	Frame 84852			2	400x52	HORIZONTAL MIN MIN	10 15 10 15	10	0	Background/Primary				
Side filter	2.0	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	1	180x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Side filter	2.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	180x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Side navigation		COMPONENT	System=People First			8	90x1080	VERTICAL MIN MIN	0 0 0 0	0	0	Navigation/Nav bg left				
Side navigation	0	INSTANCE	Waffle	Waffle	Theme=Default - Cranberry red	1	90x86	NONE			0	LITERAL				
Side navigation	1	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	1	90x86	HORIZONTAL CENTER CENTER	15.5 25 15.5 25	10	0	Navigation/Nav bg left				
Side navigation	2	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	1	90x86	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Side navigation	3	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	1	90x86	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Side navigation	4	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	1	90x86	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Side navigation	5	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	2	90x86	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Side navigation	6	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	1	90x86	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Side navigation	7	INSTANCE	Navigation item	Navigation item	System=People First, State=Default, Device=Desktop, Selected=No	1	90x86	HORIZONTAL CENTER CENTER	0 25 0 25	10	0	Navigation/Nav bg left				
Side panel header		COMPONENT	Size=Default			5	449x60	HORIZONTAL CENTER MAX	10 15 10 15	10	0	Background/Primary	Border/Secondary			
Side panel header	0	FRAME	Container			1	28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side panel header	0.0	INSTANCE	Left chevron	Left chevron		1	28x28	NONE			0					
Side panel header	1	TEXT	Header			0	343x28	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Header
Side panel header	2	FRAME	Container			1	28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side panel header	2.0	INSTANCE	Close x cancel	Close x cancel		1	28x28	NONE			0					
Side panel header	3	INSTANCE	Context menu	Context menu		0	28x28	NONE			0					
Side panel header	4	INSTANCE	Switcher	Switcher	Property 1=Default	0	135x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Side panel		COMPONENT	Mobile=Yes, Size=Medium			3	375x726	VERTICAL MIN MIN	0 0 0 0	0	mixed	Background/Primary				
Side panel	0	INSTANCE	Side panel header	Side panel header	Size=Default	3	375x60	HORIZONTAL CENTER MAX	10 15 10 15	10	0	Background/Primary	Border/Secondary			
Side panel	1	SLOT	Side panel sizes			0	375x614	VERTICAL MIN MIN	10 10 10 10	25	0					
Side panel	2	INSTANCE	Sticky footer	Sticky footer	Default=Default	2	375x52	HORIZONTAL CENTER MIN	10 15 10 15	20	0	Background/Primary	Border/Secondary			
Signature		COMPONENT	Mandatory=False, State=Default			1	749x384	VERTICAL MIN MIN	0 0 0 0	0	0					
Signature	0	INSTANCE	[S] Signature	[S] Signature		2	749x384	VERTICAL MIN MIN	0 0 0 0	22	0					
Slider		COMPONENT	Property 1=Default			3	600x81	VERTICAL MIN CENTER	0 0 0 0	20	0					
Slider	0	FRAME	Range numbers			11	600x18	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	51	0					
Slider	0.0	TEXT	0			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	0
Slider	0.1	TEXT	1			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	1
Slider	0.2	TEXT	2			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	2
Slider	0.3	TEXT	3			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	3
Slider	0.4	TEXT	4			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	4
Slider	0.5	TEXT	5			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	5
Slider	0.6	TEXT	6			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	6
Slider	0.7	TEXT	7			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	7
Slider	0.8	TEXT	8			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	8
Slider	0.9	TEXT	9			0	8x18	NONE			0	Text/Primary		Desktop text/Label text	13px	9
Slider	0.10	TEXT	10			0	15x18	NONE			0	Text/Primary		Desktop text/Label text	13px	10
Slider	1	FRAME	Slider			11	600x5	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	47	100	GRADIENT				
Slider	1.0	ELLIPSE	Ellipse 10708			0	11x11	NONE			0	Icons/Icon - Link				
Slider	1.1	ELLIPSE	Ellipse 10711			0	11x11	NONE			0	Icons/Icon - Link				
Slider	1.2	ELLIPSE	Ellipse 10712			0	11x11	NONE			0	Icons/Icon - Link				
Slider	1.3	ELLIPSE	Ellipse 10713			0	11x11	NONE			0	Icons/Icon - Link				
Slider	1.4	ELLIPSE	Ellipse 10714			0	11x11	NONE			0	Icons/Icon - Link				
Slider	1.5	GROUP	Group 1			2	32x32	NONE			0					
Slider	1.5.0	ELLIPSE	Ellipse 10721			0	32x32	NONE			0	Icons/Icon - Link				
Slider	1.5.1	ELLIPSE	Ellipse 10722			0	24x24	NONE			0	Icons/Icon - Link				
Slider	1.6	ELLIPSE	Ellipse 10716			0	11x11	NONE			0	Border/Secondary				
Slider	1.7	ELLIPSE	Ellipse 10717			0	11x11	NONE			0	Border/Secondary				
Slider	1.8	ELLIPSE	Ellipse 10718			0	11x11	NONE			0	Border/Secondary				
Slider	1.9	ELLIPSE	Ellipse 10719			0	11x11	NONE			0	Border/Secondary				
Slider	1.10	ELLIPSE	Ellipse 10720			0	11x11	NONE			0	Border/Secondary				
Slider	2	FRAME	Range labels			2	600x18	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	421	0					
Slider	2.0	TEXT	NOT AT ALL LIKELY			0	89x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Not likely a
Slider	2.1	TEXT	NOT AT ALL LIKELY			0	95x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Extremely li
Spotlight Card		COMPONENT	Horizontal=False, Mobile=False			2	375x302	VERTICAL MIN MIN	0 0 10 0	10	8	Background/Primary	Border/Default hidden			
Spotlight Card	0	FRAME	Main			3	375x244	VERTICAL MIN MIN	0 0 0 0	10	0					
Spotlight Card	0.0	RECTANGLE	Image			0	375x170	NONE			0	Background/Theme				
Spotlight Card	0.1	INSTANCE	Content	Content		1	375x64	VERTICAL MIN MIN	10 10 0 10	10	0					
Spotlight Card	0.2	INSTANCE	Floaters	Floaters		0	85x40	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Spotlight Card	1	INSTANCE	Footer	Footer		1	375x38	VERTICAL MIN MIN	10 10 0 10	10	0					
Square progress bar		COMPONENT	Variant=Default, Progress=0%			2	177x34	HORIZONTAL CENTER CENTER	0 0 0 0	10	0					
Square progress bar	0	FRAME	Bar			1	148x34	HORIZONTAL CENTER MIN	0 0 0 0	0	5	LITERAL	LITERAL			
Square progress bar	0.0	RECTANGLE	Progress			0	1x34	NONE			0	LITERAL				
Square progress bar	1	TEXT	0%			0	19x18	NONE			0	Text/Primary		Desktop text/Label text	13px	0%
Star rating		COMPONENT	Rating=0, State=Default, Read only=No			3	133x24	VERTICAL CENTER CENTER	0 0 0 0	0	0					
Star rating	0	FRAME	Stars			5	133x24	HORIZONTAL MIN MIN	0 0 0 0	2	0					
Star rating	0.0	INSTANCE	Stars	Stars	Active=No	1	25x24	NONE			0					
Star rating	0.1	INSTANCE	Stars	Stars	Active=No	1	25x24	NONE			0					
Star rating	0.2	INSTANCE	Stars	Stars	Active=No	1	25x24	NONE			0					
Star rating	0.3	INSTANCE	Stars	Stars	Active=No	1	25x24	NONE			0					
Star rating	0.4	INSTANCE	Stars	Stars	Active=No	1	25x24	NONE			0					
Star rating	1	TEXT	Currently you are			0	133x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Currently yo
Star rating	2	TEXT	Rating label			0	106x22	NONE			0	Text/Primary			16px	Rating label
Stars		COMPONENT	Active=No			1	25x24	NONE			0					
Stars	0	INSTANCE	Dashboard star	Dashboard star		1	25x25	NONE			0					
Status		COMPONENT	Status type=Like			1	22x22	NONE			100	Icons/Icon - Info				
Status	0	INSTANCE	Like thumbs up	Like thumbs up		1	16x16	NONE			0					
Stepper		COMPONENT	System=People First			3	330x160	VERTICAL CENTER CENTER	0 0 0 0	0	0					
Stepper	0	SLOT	Steps			3	330x48	HORIZONTAL CENTER CENTER	0 0 0 0	0	0					
Stepper	0.0	INSTANCE	Steps	Steps	System=People First, State=Completed, Position=First, Current step=No, Completed step=Yes	2	110x48	VERTICAL CENTER MIN	0 0 0 0	5	0					
Stepper	0.1	INSTANCE	Steps	Steps	System=People First, State=Selected, Position=Middle, Current step=Yes, Completed step=No	2	110x48	VERTICAL CENTER MIN	0 0 0 0	5	0					
Stepper	0.2	INSTANCE	Steps	Steps	System=People First, State=Default enabled, Position=Last, Current step=No, Completed step=No	2	110x48	VERTICAL CENTER MIN	0 0 0 0	5	0					
Stepper	1	SLOT	Content			0	330x80	VERTICAL CENTER MIN	40 0 40 0	20	0					
Stepper	2	INSTANCE	Pagination buttons	Pagination buttons		1	330x32	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	30	0					
Steps		COMPONENT	System=People First, State=Completed, Position=Middle, Current step=No, Completed step=Yes			2	110x48	VERTICAL CENTER MIN	0 0 0 0	5	0					
Steps	0	FRAME	Indicator			3	110x25	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Steps	0.0	RECTANGLE	Line			0	38x1	NONE			mixed	Border/Positive				
Steps	0.1	FRAME	Step			1	25x25	VERTICAL CENTER CENTER	0 0 0 0	0	50	Border/Positive				
Steps	0.1.0	INSTANCE	Tick	Tick		1	16x16	NONE			0					
Steps	0.2	RECTANGLE	Line			0	38x1	NONE			mixed	Border/Positive				
Steps	1	TEXT	Step label			0	110x18	NONE			0	Text/Positive		Desktop text/Label text	13px	Step label
Sticky footer		COMPONENT	Default=Default			4	446x52	HORIZONTAL CENTER MIN	10 15 10 15	20	0	Background/Primary	Border/Secondary			
Sticky footer	0	INSTANCE	Button	Button	Type=Positive, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Sticky footer	1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	81x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Sticky footer	2	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	0	88x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Sticky footer	3	INSTANCE	Context menu	Context menu		0	28x28	NONE			0					
Switcher		COMPONENT	Property 1=Default			3	135x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Switcher	0	INSTANCE	Right arrow	Right arrow		2	28x28	NONE			0					
Switcher	1	TEXT	1 of 200			0	59x22	NONE			0	Text/Primary		Desktop text/Body text	16px	1 of 200
Switcher	2	INSTANCE	Right arrow	Right arrow		2	28x28	NONE			0					
Tab		COMPONENT	System=People First, State=Default, Mobile=No, Selected=No			1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Tab	0	TEXT	Label			0	40x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Label
Table (AG)		COMPONENT	Mobile=False			2	1705x856	VERTICAL MIN MIN	0 0 0 0	0	8		Table/Border			
Table (AG)	0	FRAME	Columns			2	1705x808	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.0	FRAME	Fixed columns			2	321x808	HORIZONTAL CENTER MIN	0 0 0 0	0	0					
Table (AG)	0.0.0	FRAME	Selector			2	50x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.0.0.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Checkbox	1	50x54	HORIZONTAL CENTER MIN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.0.0.1	FRAME	Checkbox column			13	50x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.0.1	FRAME	Column			2	271x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.0.1.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	2	271x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.0.1.1	SLOT	Fixed column rows			13	271x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1	SLOT	Unfixed columns			7	1384x808	HORIZONTAL CENTER MIN	0 0 0 0	0	0					
Table (AG)	0.1.0	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.0.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.0.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.1	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.1.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.1.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.2	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.2.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.2.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.3	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.3.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.3.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.4	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.4.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.4.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.5	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.5.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.5.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.6	FRAME	Column			2	198x808	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	0.1.6.0	INSTANCE	Table header (AG)	Table header (AG)	Alignment=Left	3	198x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table (AG)	0.1.6.1	FRAME	Content			13	198x754	VERTICAL MIN MIN	0 0 0 0	0	0					
Table (AG)	1	INSTANCE	Footer (AG)	Footer (AG)	Mobile=False	1	1705x48	VERTICAL MIN MIN	0 0 0 0	0	0	Table/Card				
Table action bar		COMPONENT	Mobile=False			2	1654x98	VERTICAL MIN CENTER	0 0 0 0	20	0					
Table action bar	0	SLOT	Filter content			3	413x42	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Table action bar	0.0	INSTANCE	Filter chip	Filter chip	State=Selected, Active=True, Mobile=False	2	147x42	HORIZONTAL CENTER CENTER	10 20 10 20	10	76	Background/Primary	Border/Theme			
Table action bar	0.1	INSTANCE	Filter chip	Filter chip	State=Default, Active=False, Mobile=False	1	113x42	HORIZONTAL CENTER CENTER	10 20 10 20	5	78	Background/Primary	Border/Hollow Button			
Table action bar	0.2	INSTANCE	Filter chip	Filter chip	State=Default, Active=False, Mobile=False	1	113x42	HORIZONTAL CENTER CENTER	10 20 10 20	5	78	Background/Primary	Border/Hollow Button			
Table action bar	1	FRAME	Top level actions			2	1654x36	HORIZONTAL CENTER MIN	0 0 0 0	20	0					
Table action bar	1.0	FRAME	Frame 86417			2	1527x38	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table action bar	1.0.0	INSTANCE	Primary search	Primary search	Darkmode=False, Icon only=False	2	300x38	HORIZONTAL CENTER MIN	0 10 0 10	10	20	Background/Primary	Border/Secondary			
Table action bar	1.0.1	FRAME	Refreshed			3	225x18	HORIZONTAL CENTER CENTER	0 0 0 0	5	0					
Table action bar	1.0.1.0	TEXT	Category title			0	95x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	Last refresh
Table action bar	1.0.1.1	TEXT	Category title			0	44x18	NONE			0	Text/Primary		Desktop text/Label text	13px	hh:mm
Table action bar	1.0.1.2	TEXT	Category title			0	76x18	NONE			0	Text/Primary		Desktop text/Label text	13px	dd/mm/yyyy
Table action bar	1.1	FRAME	Actions			2	107x36	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Table action bar	1.1.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	0	114x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Table action bar	1.1.1	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Table card (AG)		COMPONENT	Mobile=False			3	1600x1014	VERTICAL CENTER MIN	20 20 20 20	20	8	Table/Card				
Table card (AG)	0	INSTANCE	Table action bar	Table action bar	Mobile=False	2	1560x98	VERTICAL MIN CENTER	0 0 0 0	20	0					
Table card (AG)	1	INSTANCE	Selected action banner	Selected action banner	Darkmode=False, Mobile=False	0	1560x48	HORIZONTAL CENTER SPACE_BETWEEN	8 20 8 20	899	8	Background/Tertiary				
Table card (AG)	2	INSTANCE	Table (AG)	Table (AG)	Mobile=False	2	1560x856	VERTICAL MIN MIN	0 0 0 0	0	8		Table/Border			
Table cell (AG)		COMPONENT	Type=Default, Style=Default			2	300x58	HORIZONTAL CENTER MIN	10 15 10 15	10	0	Table/Primary cell				
Table cell (AG)	0	FRAME	Content			11	270x18	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table cell (AG)	0.0	INSTANCE	Profile image	Profile image	Size=Extra large	2	36x36	NONE			47					
Table cell (AG)	0.1	INSTANCE	Home	Home		1	36x36	NONE			0					
Table cell (AG)	0.2	INSTANCE	Links	Links	Link type=Secondary, Hover=False, Icon position=Left	1	25x18	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Table cell (AG)	0.3	INSTANCE	Tags	Tags	Type=Expired, Small=No	1	58x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Expired	Tags/Borders/Expired			
Table cell (AG)	0.4	INSTANCE	Toggle	Toggle	On=Yes, Locked=No	2	55x25	HORIZONTAL CENTER SPACE_BETWEEN	0 2 0 7	0	13	Background/Primary Button				
Table cell (AG)	0.5	INSTANCE	Table progress bar	Table progress bar	Completion=50%, Dark cell background=No	2	107x18	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Table cell (AG)	0.6	TEXT	Blank			0	32x18	NONE			0	LITERAL		Desktop text/Label text (italic)	13px Italic	Blank
Table cell (AG)	0.7	FRAME	Radio icon			0	28x28	NONE			50	Background/Primary	Border/Form input			
Table cell (AG)	0.8	TEXT	Text			0	270x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Text
Table cell (AG)	0.9	FRAME	List			2	130x18	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table cell (AG)	0.9.0	TEXT	Option 1, Option 2, Option 3			0	172x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Option 1, Op
Table cell (AG)	0.9.1	TEXT	+4			0	15x18	NONE			0	Text/Link		Desktop text/Label text	13px	+4
Table cell (AG)	0.10	TEXT	Cell label			0	130x18	NONE			0	LITERAL		Desktop text/Label text	13px	Cell label
